"reserve","station","datetime_collected","month","season","method","extracted","sensor_rfu","temp","turb","fdom_qsu","rfu_temp_corrected","response","preds_ols","preds_nofdom_ols","preds_rfu","rownum"
"GTM","gtmpcwq",2021-06-09 12:30:00,"6","Summer","tank",11.01,5.32465020576132,14.1687119341564,7.98654320987654,76.9633744855968,4.97754346765554,3.31813200460741,7.72021850462227,6.43050486742767,16.0745765217218,687
"LKS","lksbawq",2021-03-22 11:00:00,"3","Spring","tank",11.15,2.596,3.6584,3.906,114.654,2.17161428851274,3.3391615714128,12.0823341623898,11.6717775806114,8.91670491053864,688
"NIW_isco","niwwswq",2021-07-13 08:00:00.105,"7","Summer","isco",11.15604,2.44,28.851,18.71,82.25,2.72883744414759,3.34006586761399,13.4699902738693,13.3670020603054,8.57076115364204,689
"GND","gndblwq",2021-06-15 10:48:00,"6","Summer","tank",11.16,2.15,23.761,5.24,48.07,2.2512537873635,3.34065861769801,12.6511715390524,10.6974524406688,7.94584838412508,690
"LKS","lksbawq",2021-07-13 02:00:00,"7","Summer","isco",11.34,1.21,24.01,4.57,76.58,1.2709474373122,3.36749164809655,20.3033557962274,19.4709957015561,6.08285402603782,691
"NIW","niwolwq",2021-06-25 11:15:00,"6","Summer","tank",11.36352,1.308849,26.01751,13.09207,17.0354,1.41033914370644,3.37098205275555,18.3056301894743,15.6418682662829,6.26707160741919,692
"LKS","lksbawq",2021-06-16 14:25:00,"6","Summer","tank",11.38,2.77142857142857,22.5805714285714,11.45,109.814285714286,2.859678965306,3.3734255586866,21.3257241610144,23.2551053501437,9.31390917769498,693
"NIW_isco","niwwswq",2021-07-28 01:59:59.93,"7","Summer","isco",11.42736,1.98,29.34,11.15,81.19,2.22896197649473,3.38043784146374,12.3374220233997,12.2470278514633,7.5905167009934,694
"SAP","sapnawq",2021-02-10 13:10:00,"2","Winter","tank",11.43464,0.974111111111111,15.5907944444444,13.9143888888889,77.9892222222223,0.925320525721041,3.38151445361394,4.38414037106544,5.1387615666225,5.65434882080357,695
"NIW_isco","niwwswq",2021-07-28 10:59:59.885,"7","Summer","isco",11.47923,1.98,29.041,21.77,96.51,2.22002583219861,3.38810123815685,12.2190122035761,13.4294222629246,7.5905167009934,696
"ELK","elksmwq",2021-06-08 14:00:00,"6","Summer","isco",11.5413301576798,1.76,20.307,4.06,16.73,1.76648532727074,3.39725332550869,10.4828246995119,10.3721125277623,7.14274090418342,697
"LKS","lksbawq",2021-05-06 18:00:00,"5","Spring","isco",11.58,3.37,12.116,7.21,164.3,3.07964411386395,3.40293990543471,15.7246405583267,17.9812513248876,10.7343393288916,698
"ELK","elksmwq",2021-07-07 14:00:00,"7","Summer","isco",11.6859547646943,2.28,22.071,11.4,21.13,2.33790149736297,3.41847257773034,13.2362304530907,12.9605634905518,8.22305679644309,699
"SAP","sapnawq",2021-02-10 15:13:00,"2","Winter","tank",11.73008,2.78866666666667,16.5881055555556,16.8517222222222,106.797277777778,2.67934464502372,3.42492043703208,6.68631222685842,8.76466229750613,9.35340659280518,700
"LKS","lksbawq",2021-03-22 15:00:00,"3","Spring","tank",11.75,1.848,4.302,4.116,111.74,1.55591249433255,3.42782730020052,9.88510099274118,9.34924497521285,7.32021777978387,701
"ELK","elksmwq",2021-06-08 16:00:00,"6","Summer","isco",11.8001870501089,2.5,20.528,4.21,15.77,2.51588577212887,3.4351400335516,12.1979014476708,11.9630788898169,8.70300647295932,702
"NIW_isco","niwwswq",2021-07-12 22:00:00.055,"7","Summer","isco",11.88222,3.17,29.457,13.74,75.64,3.57422037662923,3.44705961654277,14.6317706384257,13.7696529631403,10.2485231646785,703
"NIW_isco","niwwswq",2021-06-29 09:00:00,"6","Summer","isco",11.88621,1.84,27.679,16.37,93.04,2.02605407522296,3.44763832209819,11.1221950112427,12.0009271532022,7.30399352149933,704
"GND","gndblwq",2021-06-17 11:08:00,"6","Summer","tank",11.89,2.36,24.73,6.32,58.55,2.50149609588031,3.44818792991333,12.924553300035,11.5319188477244,8.39600900637946,705
"GND","gndblwq",2021-06-17 07:04:00,"6","Summer","tank",11.93,2.72,11.39,7.33,74.53,2.46608164854967,3.45398320783411,7.45629624316395,7.79277191655199,9.19656817550511,706
"LKS","lksbawq",2021-06-16 13:23:00,"6","Summer","tank",11.94,2.58375,22.572625,9.70625,100.64875,2.66576276812819,3.4554305086342,21.4292154785832,22.5687210135579,8.88929183205581,707
"LKS","lksbawq",2021-05-07 04:00:00,"5","Spring","isco",12.04,2.87,10.737,7.12,167.54,2.5837855143745,3.46987031457949,13.9187472605598,15.730600377053,9.54089193390039,708
"NIW_isco","niwwswq",2021-07-27 22:59:59.945,"7","Summer","isco",12.09768,2.25,29.361,18.74,90.2,2.53362761727348,3.4781719336456,12.7915388200662,13.4212671911354,8.15866376405887,709
"GRB","grbsqwq",2021-07-01 11:36:00,"7","Summer","isco",12.15399796875,1.87,27.347,15.05,31.55,2.05012494297568,3.48625844835835,8.39486116881225,6.92857023675982,7.36492729933472,710
"ELK","elksmwq",2021-01-12 18:00:00,"1","Winter","isco",12.2237839285714,1.44,12.081,9.17,18.53,1.3154278755985,3.49625284105304,5.62536086926978,6.1477791436121,6.51572980818201,711
"GND","gndblwq",2021-07-13 02:00:00.035,"7","Summer","isco",12.27,2.41,27.239,14.38,107.94,2.63840380132325,3.5028559776274,11.2497836266292,13.5166862914528,8.50501816826316,712
"GTM","gtmpcwq",2021-07-22 07:30:00,"7","Summer","tank",12.27,5.75411764705883,18.1696512605042,12.3925840336134,127.362016806723,5.63086605771289,3.5028559776274,7.13655512622771,7.53485183706407,17.3918918077796,713
"ELK","elksmwq",2021-07-08,"7","Summer","isco",12.2824877553934,4.33,21.08,9.1,17.42,4.38665532750237,3.50463803486087,16.8839293108945,16.490984212313,13.2228514644963,714
"NIW_isco","niwwswq",2021-07-28 05:59:59.91,"7","Summer","isco",12.2892,2,29.041,35.19,89.62,2.24245033555415,3.5055955271537,14.5916290757924,15.1956155069996,7.63189856810983,715
"LKS","lksbawq",2021-07-12 22:00:00,"7","Summer","isco",12.31,1.34,24.27,5.49,74.17,1.41210726956757,3.50856095856977,21.1786762510465,20.086309127808,6.32569488503325,716
"GND","gndblwq",2021-07-13 00:00:00.03,"7","Summer","isco",12.35,2.55,28.31,14.71,113.24,2.83137240722848,3.51425667816112,11.3776465227063,14.1617196725997,8.81398431629358,717
"GND","gndblwq",2021-09-14 10:55:00,"9","Fall","tank",12.38,2.7,19.555,8.03,62.9,2.68570769611683,3.51852241715184,14.4152371324768,12.6362628627241,9.15113644940469,718
"SAP","sapnawq",2021-07-22 09:20:00,"7","Summer","tank",12.42352,2.47786885245902,28.12,15.1147540983607,68.4813114754098,2.74435851161524,3.52470140579312,12.3423365823702,13.2935116894248,8.65410961067604,719
"NIW_isco","niwwswq",2021-06-28 23:00:00,"6","Summer","isco",12.4488,2.41,27.545,20.72,81.77,2.64901620471812,3.5282857027174,13.1389420469642,13.0274516597237,8.50501816826316,720
"MAR","marscwq",2021-06-29 14:00:00,"6","Summer","tank",12.4688059495937,0.878032786885246,28.762737704918,4.80016393442623,7.7827868852459,0.980812999662575,3.53111964532409,13.8991575636799,13.0394013690853,5.48430229180423,721
"GND","gndblwq",2021-08-17 15:45:00,"8","Summer","tank",12.51,2.69,30.339,8.07,75.29,3.06951782854752,3.53694783676548,14.9610218364199,14.3997839263201,9.12846277238556,722
"LKS","lksbawq",2021-05-07 06:00:00,"5","Spring","isco",12.52,2.45,10.31,7.6,168.13,2.19557722711877,3.53836120259083,12.6508104607211,14.2144837485933,8.59273173014312,723
"ELK","elksmwq",2021-09-14 18:00:00,"9","Fall","isco",12.5544387846175,2.93,18.121,6.69,10.92,2.8656087056703,3.54322434861491,15.7492378166005,14.6763039022428,9.68039325056401,724
"LKS","lksbawq",2021-07-14 12:30:00,"7","Summer","tank",12.65,2.088,22.85,4.38,69.85,2.16167475453446,3.55668384875575,22.2389048438472,20.7476970839003,7.81531523688681,725
"NIW","niwolwq",2021-02-27 14:05:00,"2","Winter","tank",12.68421,1.66420080037665,20.7389436363636,14.5171272727273,77.2856909090909,1.67903811670222,3.56148985678747,10.986027580687,12.4564963048003,6.95201075082653,726
"GND","gndblwq",2021-07-13 06:00:00.045,"7","Summer","isco",12.74,2.33,28.172,12.98,99.32,2.58236522443469,3.56931365951495,12.0031879031249,13.6562186317041,8.3309409974979,727
"LKS","lksbawq",2021-06-16 07:24:00,"6","Summer","tank",12.78,2.485,21.668,10.76,112.908333333333,2.53557738875264,3.5749125863439,19.9342316290264,22.0124445588476,8.66985022456006,728
"SAP","sapnawq",2021-02-10 21:18:00,"2","Winter","tank",12.81504,2.97755555555556,13.71025,10.5932777777778,45.8746111111111,2.76925973236787,3.57981005082672,7.6213519962917,7.80310898492859,9.79168021354192,729
"NIW_isco","niwwswq",2021-07-28 00:59:59.935,"7","Summer","isco",12.82386,2.45,29.535,12.56,80.77,2.76531841108596,3.5810417478717,13.1950455655723,12.9652462778104,8.59273173014312,730
"LKS","lksbawq",2021-07-12 20:00:00,"7","Summer","isco",12.87,0.85,24.49,4.53,75.08,0.898230014318266,3.58747822293042,19.9463638615517,19.0165253415885,5.43517703355828,731
"GND","gndblwq",2021-06-15 08:08:00,"6","Summer","tank",12.87,2.65,19.951,5.35,67.71,2.64844807392722,3.58747822293042,10.5683395278269,10.1899626394269,9.03804930451626,732
"GND","gndblwq",2021-09-14 13:24:00,"9","Fall","tank",12.87,2.92,26.844,5.16,67.46,3.1802917807906,3.58747822293042,17.8887429289127,15.5520475808885,9.65707272106827,733
"LKS","lksbawq",2021-04-30 10:20:00,"4","Spring","tank",12.88,2.852,10.013,7.726,167.118,2.54772198677965,3.58887168898527,13.8459562487692,15.4465331413163,9.49923896952678,734
"NIW_isco","niwwswq",2021-07-27 18:59:59.965,"7","Summer","isco",12.8877,2.13,29.367,23.95,95.57,2.39869461824437,3.58994428926132,12.8419231171631,13.9666966216501,7.90362279638699,735
"NIW_isco","niwwswq",2021-07-12 19:00:00.04,"7","Summer","isco",12.91563,2.65,29.312,17.05,82.27,2.98208260199524,3.59383221645085,13.7067951763705,13.5584745963606,9.03804930451626,736
"GRB","grbsqwq",2021-07-01 14:35:59.995,"7","Summer","isco",12.9205125,2.29,27.142,27.99,25.08,2.50385128456646,3.59451144107235,10.5230768057152,8.38217350936683,8.24457738861261,737
"LKS","lksbawq",2021-03-22 16:50:00,"3","Spring","tank",12.95,2.758,4.3604,4.392,111.044,2.3234477198422,3.59861084308932,12.9480057204529,12.5844640883037,9.28319838180428,738
"LKS","lksbawq",2021-07-13,"7","Summer","isco",12.97,1.22,24.17,4.29,75.54,1.28403173962862,3.60138862107382,20.4795053100819,19.5472841428222,6.10136534799006,739
"NIW_isco","niwwswq",2021-07-28 06:59:59.905,"7","Summer","isco",12.97548,2.27,29.104,40.63,92.1,2.54733293423049,3.60214935836925,15.262035499268,16.0394929722654,8.2015643282943,740
"NIW_isco","niwwswq",2021-06-29 10:00:00,"6","Summer","isco",13.03334,1.97,27.82,18.5,90.43,2.1732341889413,3.61017174106718,11.7930534947687,12.4571115038124,7.56986795346628,741
"ELK","elksmwq",2021-06-09,"6","Summer","isco",13.0374892564262,4.56,18.333,2.45,14.69,4.47087257107186,3.61074635725443,15.7168462835646,16.0237546151003,13.8575452193434,742
"NIW_isco","niwwswq",2021-07-12 13:00:00,"7","Summer","isco",13.11114,2.67,29.175,13.48,62.33,2.9990596774122,3.62093081955455,15.1071806197982,13.1416151806733,9.08319979040947,743
"ELK","elksmwq",2021-06-09 04:00:00,"6","Summer","isco",13.2031876582417,4.49,18.465,5.32,20.48,4.40906463452789,3.6336190854631,15.444941718678,16.0363537162529,13.6628026096643,744
"LKS","lksbawq",2021-05-06 14:00:00,"5","Spring","isco",13.21,3.16,11.856,6.46,164.76,2.87955563049764,3.63455636907725,14.9603363225163,17.0851946007578,10.2245276586854,745
"NIW_isco","niwwswq",2021-07-12 12:00:00,"7","Summer","isco",13.24281,3.79,29.147,11.26,62.85,4.25549166651577,3.63906718816787,16.3113668957671,14.1119341035627,11.7911707487197,746
"NIW_isco","niwwswq",2021-06-29 06:00:00,"6","Summer","isco",13.31264,1.98,27.381,41.54,81.05,2.17168857982984,3.64864906506504,15.4126346295265,15.2267800712584,7.5905167009934,747
"LKS","lksbawq",2021-05-07 02:00:00,"5","Spring","isco",13.34,2.98,11.26,7.15,165.43,2.69800719759778,3.65239647354993,14.3893401820572,16.314417208669,9.79741775835355,748
"NIW","niwolwq",2021-06-15 11:33:00,"6","Summer","tank",13.39842,1.29559228650138,27.8104380165289,10.1153719008265,19.8823415977961,1.42907122754252,3.66038522562858,19.0547086630944,16.1909820142458,6.24220649171613,749
"GND","gndblwq",2021-07-30 07:45:00,"7","Summer","tank",13.42,2.49,21.912,8.23,75.36,2.54826612770657,3.66333181680284,10.94482229984,10.873882740084,8.68089527635463,750
"LKS","lksbawq",2021-03-22 13:00:00,"3","Spring","tank",13.46,2.084,3.8246,4.194,112.154,1.74621769119133,3.66878726556883,10.4739181581858,9.95237389303007,7.80693086722395,751
"NIW_isco","niwwswq",2021-06-28 21:00:00,"6","Summer","isco",13.46625,2.5,27.667,28.91,84.15,2.75235594992281,3.66963894681752,14.0485359624818,14.0877645161502,8.70300647295932,752
"NIW","niwolwq",2021-06-15 13:02:00,"6","Summer","tank",13.53009,1.70380239520958,27.9053892215569,6.91005988023953,17.0762874251497,1.88169413180073,3.67832706539264,19.5839830457933,16.3305283390205,7.03054207178523,753
"OWC","owcwmwq",2021-06-06 06:00:00,"6","Summer","isco",13.54,3.82,19.632,32.92,44.48,3.8032626144624,3.67967389859482,21.6903453388527,20.5675963912386,11.8685570786776,754
"ELK","elksmwq",2021-08-03 08:00:00,"8","Summer","isco",13.5415465795962,2.74,21.219,7.66,14.95,2.78053361540246,3.67988404431392,13.5615970478118,13.0756729240495,9.24211239768843,755
"GND","gndblwq",2021-07-13 04:00:00.04,"7","Summer","isco",13.55,2.66,27.845,12.29,105.09,2.93538585691396,3.68103246386119,11.7601700494682,13.8305603953672,9.0606104854525,756
"NIW","niwolwq",2021-04-10 15:03:00,"4","Spring","tank",13.55403,1.86161803713528,24.1457214854112,11.5025464190981,38.2110875331563,1.95872657730138,3.68157982393428,14.9555542178868,13.5816208694357,7.34787699664835,757
"NIW","niwolwq",2021-06-16 14:31:00,"6","Summer","tank",13.65378,1.736875,28.3725911458333,7.05843749999999,14.8259114583333,1.93012960093384,3.69510216367559,20.3122958465777,16.6544590928076,7.09646416547982,758
"OWC","owcwmwq",2021-05-10 06:00:00.06,"5","Spring","isco",13.67,3.25,7.443,166.75,59.64,2.8256809713452,3.69729630946723,28.2359235600921,28.1285992108276,10.4414996773691,759
"LKS","lksbawq",2021-05-07,"5","Spring","isco",13.69,3.14,11.539,7.46,164.59,2.85148024836949,3.7,14.9705136723343,17.0004806400076,10.1766210187614,760
"LKS","lksbawq",2021-05-19 11:27:00,"5","Spring","tank",13.69,3,17.3192,6.64,156.186,2.9068109905676,3.7,15.6952958797406,18.7938784027329,9.84442442961442,761
"NIW_isco","niwwswq",2021-07-12 17:00:00.03,"7","Summer","isco",13.71762,2.68,29.365,21.02,79.42,3.01799456953701,3.70373055175454,14.4773879068546,14.0367928302947,9.10581721938715,762
"LKS","lksbawq",2021-05-07 08:00:00,"5","Spring","isco",13.77,2.93,10.203,8.14,166.96,2.62272365503392,3.71079506305589,14.1582525191583,15.8339030645373,9.68039325056401,763
"MAR","marscwq",2021-07-14 10:00:00,"7","Summer","tank",13.7799201211954,1.56491803278689,28.9687049180328,15.2850819672131,42.4675409836065,1.75292626732421,3.71213147951355,13.4758138844198,15.5742409300277,6.75706860296307,764
"ELK","elksmwq",2021-05-04 10:00:00,"5","Spring","isco",13.8430196657048,2.15,19.028,3.96,25.48,2.12529589327292,3.72062087099785,9.39429619416832,9.22148300631738,7.94584838412508,765
"LKS","lksbawq",2021-05-19 07:25:00,"5","Spring","tank",13.85,4.018,17.0056,6.582,155.43,3.87909319732377,3.72155881318568,18.4764204080424,21.7596385284952,12.3856550103571,766
"ELK","elksmwq",2021-09-14 06:00:00,"9","Fall","isco",13.8794636742489,2.43,20.034,7.44,19.64,2.43098842858286,3.72551522265699,15.4024784415373,14.3614583063307,8.54881870116169,767
"NIW_isco","niwwswq",2021-07-12 20:00:00.045,"7","Summer","isco",13.94904,3.1,29.372,18.86,82.27,3.49129298563253,3.73484136209291,14.4171198029783,14.1649660336994,10.0811452271621,768
"NIW","niwolwq",2021-02-28 15:19:00,"2","Winter","tank",13.98096,1.72513131313132,24.3605292929293,17.6831111111111,75.6765252525253,1.82003946128474,3.739112194091,13.4089741366943,14.7831578145167,7.07302079498598,769
"LKS","lksbawq",2021-06-16 10:25:00,"6","Summer","tank",13.99,2.604375,22.0074375,10.196875,111.845,2.66843427664493,3.74032084185301,20.3602164352214,22.3955943724599,8.93547079493731,770
"LKS","lksbawq",2021-07-14 10:30:00,"7","Summer","tank",14.02,2.431,23.04,4.953,69.59,2.52271168865011,3.74432904536981,23.3636458024079,21.7659322587169,8.55101168082879,771
"GTM","gtmpcwq",2021-07-21 10:00:00,"7","Summer","tank",14.06,6.58669421487604,5.83406336088154,12.6606887052342,131.742258953168,5.63251277003388,3.74966665185053,9.07293575205421,9.16387778245721,20.0934292498338,772
"NIW","niwolwq",2021-04-04 09:20:00,"4","Spring","tank",14.06475,1.53310924369748,13.0363739495799,5.81138655462185,35.2886974789916,1.41525289548679,3.75029998800096,7.26181764414499,7.46585917197127,6.6951982732968,773
"ELK","elksmwq",2021-06-08 10:00:00,"6","Summer","isco",14.0698240392306,1.22,16.671,2.67,13.02,1.17329074638791,3.75097641144684,7.26082579404027,7.61778785981346,6.10136534799006,774
"OWC","owcwmwq",2021-06-06 04:00:00,"6","Summer","isco",14.36,3.53,19.328,26.63,38.15,3.5018582357364,3.78945906429928,20.7425330403303,19.3088922155729,11.1310919782302,775
"LKS","lksbawq",2021-05-04 13:00:00,"5","Spring","tank",14.41,2.516,11.3888,9.552,161.636,2.28109584607586,3.79605057922046,13.4403983967592,15.1186513602038,8.73844288548992,776
"LKS","lksbawq",2021-05-06 12:00:00,"5","Spring","isco",14.49,2.9,11.207,6.31,166.57,2.62407169289554,3.80657326213486,14.0145585480012,15.93118894987,9.61051603413895,777
"ELK","elksmwq",2021-09-14 20:00:00,"9","Fall","isco",14.5056124426481,8.21,20.39,7.05,21.65,8.24846993831397,3.80862343145763,31.560395588118,29.9830066323232,25.9213210623012,778
"NIW_isco","niwwswq",2021-07-12 21:00:00.05,"7","Summer","isco",14.55153,3.17,29.414,27.46,75.7,3.57214926453571,3.81464677263833,16.0329011010823,15.074028856837,10.2485231646785,779
"NIW_isco","niwwswq",2021-07-27 21:59:59.95,"7","Summer","isco",14.5635,2.65,29.376,24.15,91.56,2.98465318202439,3.81621540272559,13.6894516595689,14.3639205045005,9.03804930451626,780
"GND","gndblwq",2021-07-12 22:00:00.025,"7","Summer","isco",14.77,2.9,28.982,16.14,101.98,3.24898273435271,3.84317577011513,13.0835558026686,14.958316566622,9.61051603413895,781
"PDB","pdbgswq",2021-07-23 11:45:00,"7","Summer","tank",14.775617,4.990983333,11.3903,0.5332,4.2074,4.52507810315616,3.84390647648977,12.0506572394522,13.2335871071173,15.0869189745844,782
"NIW","niwolwq",2021-02-28 13:53:00,"2","Winter","tank",14.78295,1.68547794117648,22.1158658088235,17.1740257352941,80.1612316176471,1.72923267444523,3.84486020552113,11.8474905935292,13.5178322135458,6.99414922422446,783
"LKS","lksbawq",2021-07-12 18:00:00,"7","Summer","isco",14.8,1.44,24.38,5.75,74.19,1.51959493545702,3.84707681233427,21.5341340102134,20.4179042316023,6.51572980818201,784
"SAP","sapnawq",2021-02-10 17:09:00,"2","Winter","tank",14.82928,1.72605555555556,14.9476222222222,10.2307222222222,53.5818888888889,1.62770965899844,3.85088041881334,5.60116147983635,5.78562837975793,7.07486441055428,785
"LKS","lksbawq",2021-06-16 09:25:00,"6","Summer","tank",14.84,2.44166666666667,21.93,10.3483333333333,111.47,2.49935238265318,3.85227205685164,19.998739370809,21.9873314175342,8.57442096333523,786
"LKS","lksbawq",2021-07-14 09:30:00,"7","Summer","tank",14.94,2.136,22.9,4.749,70.34,2.21273818357702,3.86522961801754,22.4115767007228,20.9477891457124,7.91627866061972,787
"ELK","elksmwq",2021-07-08 02:00:00,"7","Summer","isco",14.9693698151503,4.65,21.871,19.69,20.63,4.75642356340003,3.86902698558052,18.4792343810461,17.9807622647489,14.1099535041371,788
"GND","gndblwq",2021-07-12 20:00:00.02,"7","Summer","isco",15,2.91,28.992,19.71,98.02,3.26062297423523,3.87298334620742,13.8242855540274,15.3526950876726,9.63378031559325,789
